schema_version,run_id,candidate_id,stage,case_id,repetition,split,backend,model_role,model_file_sha256,quantization,threads,batch,ubatch,parallel,context,affinity,cpu_only_verified,kleidiai_verified,evidence_kind,start_ns,first_token_ns,end_ns,ttft_ms,e2e_ms,prompt_tokens,completion_tokens,generation_tok_s,peak_rss_mb,route,schema_valid,quality_score,safety_score,command,errors
1.0.0,00f4e539e2ac48c89d66e40b77c1b5fb,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-034,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1723999321434,1724144297176,1729947881220,144.975742,5948.559786,0,0,,1938.015625,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,08aaec06558045ae8922d17bf01f3b3c,a0-generic-q8,reference,incident-047,0,test,generic,strong,d7efb072e7724d25048a4fda0a3e10b04bdef5d06b1403a1c93bd9f1240a63c8,Q8_0,4,256,128,1,2048,[],True,False,measured,695156484985,695605279470,701917405908,448.794485,6760.920923,0,0,,3354.1640625,strong,True,87.5,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q8_0.gguf', '--alias', 'a0-generic-q8', '--host', '127.0.0.1', '--port', '18080', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,0a7165c4b4fd48f7956f5b05086f7590,a1-generic-q4-0,baseline,incident-053,0,test,generic,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,False,measured,845878943177,846262236036,851841748456,383.292859,5962.805279,0,0,,1939.42578125,strong,True,57.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a1-generic-q4-0', '--host', '127.0.0.1', '--port', '18081', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",['expected_escalation_mismatch']
1.0.0,0d8f696c72fd4eeca516026bd787d523,a2-kleidiai-q4-0,kleidiai,incident-051,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,1069510709832,1069837280185,1075980827016,326.570353,6470.117184,0,0,,1940.546875,strong,True,63.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['unknown_without_escalation', 'expected_escalation_mismatch']"
1.0.0,11c772c70af94d569fc87cb05d2f5a10,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-045,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1612631523483,1613021223116,1618584803606,389.699633,5953.280123,0,0,,1938.04296875,strong,True,75.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,171f472dbdec4011a89943fa9f52a419,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-021,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1600086951309,1600484786433,1606733949636,397.835124,6646.998327,0,0,,1938.04296875,strong,True,57.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,19a479aa54454ed4822553af9fbf63b9,kleidiai-q4-0-t4-b128-u64-p1-c2048,tuned,incident-028,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,64,1,2048,[],True,True,measured,1624965236671,1625334290465,1631219051488,369.053794,6253.814817,0,0,,1938.04296875,strong,True,100.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u64-p1-c2048', '--host', '127.0.0.1', '--port', '18187', '--threads', '4', '--batch-size', '128', '--ubatch-size', '64', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,1bebd8c8002c408f9c3e5216284bf29f,a0-generic-q8,reference,incident-054,0,test,generic,strong,d7efb072e7724d25048a4fda0a3e10b04bdef5d06b1403a1c93bd9f1240a63c8,Q8_0,4,256,128,1,2048,[],True,False,measured,746284108832,746682270809,751474637094,398.161977,5190.528262,0,0,,3357.08984375,strong,True,63.0,100.0,"['build/llama-generic/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q8_0.gguf', '--alias', 'a0-generic-q8', '--host', '127.0.0.1', '--port', '18080', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']","['unknown_without_escalation', 'expected_escalation_mismatch']"
1.0.0,1fdff8216ffb4854a6cbbe5816467738,a2-kleidiai-q4-0,kleidiai,incident-021,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,256,128,1,2048,[],True,True,measured,968977460185,969390878915,975793523670,413.41873,6816.063485,0,0,,1938.953125,strong,True,57.5,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'a2-kleidiai-q4-0', '--host', '127.0.0.1', '--port', '18180', '--threads', '4', '--batch-size', '256', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
1.0.0,21a00c42b7fb47b1ab5df48bf1cdb668,kleidiai-q4-0-t4-b128-u128-p1-c2048,tuned,incident-008,0,test,kleidiai,strong,dcd819ff094852c38faba6873d8ff0c9d51eadb2844539e52042ae5d647bbfdb,Q4_0,4,128,128,1,2048,[],True,True,measured,1819264705456,1819553281479,1826344443823,288.576023,7079.738367,0,0,,1940.35546875,strong,True,88.0,100.0,"['build/llama-kleidiai/bin/llama-server', '--model', 'models/qwen2.5-1.5b-instruct-q4_0.gguf', '--alias', 'kleidiai-q4-0-t4-b128-u128-p1-c2048', '--host', '127.0.0.1', '--port', '18188', '--threads', '4', '--batch-size', '128', '--ubatch-size', '128', '--ctx-size', '2048', '--parallel', '1', '--seed', '20260813', '-lv', '5', '--device', 'none', '--n-gpu-layers', '0', '--metrics', '--no-webui']",[]
